Timestamp,Raw
1729861381.9485872,0
1729861381.9597123,0
1729861381.961831,0
1729861381.976505,0
1729861381.9852831,0
1729861382.0155654,0
1729861382.0391743,0
1729861382.04187,104
1729861382.0444534,153
1729861382.0502102,-460
1729861382.0553453,-360
1729861382.0575073,135
1729861382.059814,86
1729861382.0620835,-65
1729861382.0643773,763
1729861382.066547,-12
1729861382.0686517,666
1729861382.0708332,274
1729861382.0729523,-549
1729861382.0750802,-549
1729861382.0771685,2
1729861382.0792344,2
1729861382.0812974,330
1729861382.0833476,330
1729861382.085425,330
1729861382.0875854,657
1729861382.089786,657
1729861382.0919335,657
1729861382.0940769,657
1729861382.0961657,657
1729861382.0982432,657
1729861382.1003401,657
1729861382.1024368,135
1729861382.1045487,-134
1729861382.1066155,-35
1729861382.1086836,-278
1729861382.110779,-278
1729861382.112884,1227
1729861382.11498,403
1729861382.117021,-38
1729861382.1190574,604
1729861382.1210911,604
1729861382.12313,214
1729861382.1252868,214
1729861382.127344,214
1729861382.129407,214
1729861382.1315038,214
1729861382.1335938,214
1729861382.1356735,214
1729861382.1377804,214
1729861382.13987,443
1729861382.1419988,443
1729861382.1441226,-234
1729861382.1462028,-373
1729861382.1483111,-470
1729861382.1504765,410
1729861382.1525924,410
1729861382.1547072,-136
1729861382.1568267,329
1729861382.1589494,329
1729861382.1610734,-300
1729861382.1633174,538
1729861382.1653812,538
1729861382.167431,538
1729861382.1695004,538
1729861382.1715543,538
1729861382.1736434,538
1729861382.1757555,538
1729861382.1778672,297
1729861382.1799955,438
1729861382.182439,5
1729861382.1845596,-562
1729861382.1867385,340
1729861382.1888542,-171
1729861382.190926,342
1729861382.1930346,342
1729861382.1951997,-375
1729861382.1972826,1034
1729861382.1993785,-91
1729861382.2014568,-91
1729861382.2035334,-91
1729861382.2056108,-91
1729861382.2077055,-91
1729861382.2098186,-91
1729861382.2119184,-91
1729861382.2140164,289
1729861382.2161021,289
1729861382.2182174,289
1729861382.2203155,-264
1729861382.2224376,-264
1729861382.224528,310
1729861382.2266495,-349
1729861382.228734,292
1729861382.2307956,292
1729861382.2328672,134
1729861382.2349377,135
1729861382.237025,135
1729861382.239139,135
1729861382.2412248,135
1729861382.2433376,135
1729861382.245428,135
1729861382.2475407,135
1729861382.2496507,135
1729861382.25178,135
1729861382.253933,135
1729861382.2560322,135
1729861382.2581606,135
1729861382.260266,135
1729861382.2628324,-498
1729861382.2788038,5
1729861382.288348,298
1729861382.2975218,-641
1729861382.403476,-641
1729861382.4242232,-716
1729861382.5425997,-693
1729861382.5472267,825
1729861382.550566,10
1729861382.5538983,263
1729861382.5644295,388
1729861382.5724547,786
1729861382.5791018,786
1729861382.5812511,273
1729861382.583455,-370
1729861382.5856721,-347
1729861382.5878434,-137
1729861382.5905259,176
1729861382.593811,-257
1729861382.5961392,-412
1729861382.613079,-329
1729861382.6225257,-329
1729861382.6248596,375
1729861382.6306844,-51
1729861382.6443062,100
1729861382.6468308,-234
1729861382.6517313,620
1729861382.6538775,-535
1729861382.6576588,-313
1729861382.6599483,888
1729861382.6651835,888
1729861382.6677742,-105
1729861382.6762636,-116
1729861382.67873,-465
1729861382.6810899,362
1729861382.683537,49
1729861382.6873796,183
1729861382.6902432,19
1729861382.6937125,556
1729861382.6998363,556
1729861382.7020907,-474
1729861382.7043514,-179
1729861382.7075162,-333
1729861382.7131276,-598
1729861382.7278016,-598
1729861382.731422,273
1729861382.734039,273
1729861382.7393982,-402
1729861382.7422252,-550
1729861382.745879,-360
1729861382.7523637,747
1729861382.756486,-307
1729861382.7643392,348
1729861382.7666738,51
1729861382.7690063,-277
1729861382.7713609,434
1729861382.7822306,-14
1729861382.7865775,165
1729861382.8001988,1059
1729861382.8025043,905
1729861382.8061798,-166
1729861382.8085375,247
1729861382.8131936,249
1729861382.8153827,100
1729861382.8175595,160
1729861382.8196483,39
1729861382.8217187,-595
1729861382.8238077,-396
1729861382.8259425,-396
1729861382.8280637,-205
1729861382.830135,919
1729861382.832225,-347
1729861382.83426,-347
1729861382.8363218,-332
1729861382.838398,-222
1729861382.840492,-222
1729861382.8426902,-222
1729861382.8447244,-222
1729861382.8467565,-222
1729861382.848796,-222
1729861382.8508432,49
1729861382.8529465,49
1729861382.855068,378
1729861382.8571723,378
1729861382.85925,-500
1729861382.861328,-411
1729861382.8633835,277
1729861382.8654459,434
1729861382.8675125,434
1729861382.8696249,434
1729861382.8717854,-122
1729861382.8739138,-37
1729861382.8760264,-357
1729861382.8781185,-357
1729861382.8801954,824
1729861382.882305,-358
1729861382.8843908,177
1729861382.8864772,435
1729861382.888571,435
1729861382.8906806,331
1729861382.8927794,-10
1729861382.894865,970
1729861382.8969364,970
1729861382.8990123,-294
1729861382.9010923,376
1729861382.903172,376
1729861382.9053874,-307
1729861382.912022,-307
1729861382.9142182,-262
1729861382.916304,3
1729861382.9183671,280
1729861382.920433,280
1729861382.9224987,5
1729861382.9245572,-390
1729861382.9266238,-390
1729861382.9287019,912
1729861382.930793,-338
1729861382.9329298,-338
1729861382.9350257,296
1729861382.9371233,296
1729861382.939213,-150
1729861382.9412885,-492
1729861382.9433928,-492
1729861382.945489,1000
1729861382.9475756,1000
1729861382.9496891,1000
1729861382.951774,1000
1729861382.9538543,41
1729861382.9559364,-436
1729861382.958024,-436
1729861382.9601264,-44
1729861382.962218,-709
1729861382.9642959,477
1729861382.966434,477
1729861382.968557,217
1729861382.9707215,217
1729861382.9728386,-88
1729861382.9749753,278
1729861382.9771366,-404
1729861382.9792354,1009
1729861382.9813046,-138
1729861382.9833655,-138
1729861382.985429,329
1729861382.987509,-314
1729861382.9895775,169
1729861382.9916773,169
1729861382.9937818,-262
1729861382.9958751,865
1729861382.997939,664
1729861383.0000243,-378
1729861383.0021455,-87
1729861383.004226,-466
1729861383.0063508,187
1729861383.0140882,187
1729861383.0162265,-70
1729861383.018328,-70
1729861383.0204,-70
1729861383.022484,-70
1729861383.0245686,-70
1729861383.026665,-70
1729861383.0287752,-70
1729861383.030867,-70
1729861383.032932,-70
1729861383.035004,-70
1729861383.0370705,-70
1729861383.0391474,-70
1729861383.0412965,-70
1729861383.043414,-70
1729861383.0454803,233
1729861383.047574,-442
1729861383.0500734,-442
1729861383.052252,-86
1729861383.054383,432
1729861383.0564816,-1
1729861383.0585668,-1
1729861383.060675,-595
1729861383.0627606,597
1729861383.0648386,-262
1729861383.0669312,226
1729861383.069016,226
1729861383.0710886,-357
1729861383.0731642,310
1729861383.0752404,-132
1729861383.0773041,1093
1729861383.0793812,1093
1729861383.0814588,237
1729861383.083534,-155
1729861383.0856113,390
1729861383.0876818,390
1729861383.0897517,-212
1729861383.0918303,149
1729861383.0939448,-391
1729861383.0960305,1021
1729861383.0981057,-104
1729861383.1002173,-104
1729861383.102305,324
1729861383.1044168,289
1729861383.1065066,289
1729861383.108618,-166
1729861383.1107318,1130
1729861383.1128151,370
1729861383.1149325,370
1729861383.1170137,402
1729861383.1191003,402
1729861383.1263194,402
1729861383.1284556,427
1729861383.1305583,949
1729861383.1326406,949
1729861383.1347382,53
1729861383.1368203,-550
1729861383.138898,-550
1729861383.1409974,-129
1729861383.1430688,-156
1729861383.1451657,-156
1729861383.147246,412
1729861383.1497955,412
1729861383.1519294,-230
1729861383.154031,-230
1729861383.1561067,-68
1729861383.1582415,-68
1729861383.1603415,285
1729861383.162407,-634
1729861383.1645203,694
1729861383.1666038,28
1729861383.1686835,28
1729861383.170763,218
1729861383.1728916,29
1729861383.1750274,-183
1729861383.1771252,-183
1729861383.1792107,-183
1729861383.1813328,472
1729861383.1834695,472
1729861383.1855998,-282
1729861383.1877005,-164
1729861383.1898212,172
1729861383.1918976,-468
1729861383.1939847,184
1729861383.1960871,953
1729861383.198169,953
1729861383.2002995,11
1729861383.2023947,11
1729861383.2045035,420
1729861383.2065907,52
1729861383.2087018,-133
1729861383.210805,658
1729861383.212951,534
1729861383.2150292,534
1729861383.2171474,535
1729861383.2192047,184
1729861383.221931,-261
1729861383.224101,209
1729861383.226219,-183
1729861383.2282743,-183
1729861383.2303731,-235
1729861383.2392063,-235
1729861383.241473,27
1729861383.2436013,404
1729861383.2457201,404
1729861383.2477775,-466
1729861383.2498345,-466
1729861383.2518964,-466
1729861383.253927,-466
1729861383.2559829,-466
1729861383.2580776,-466
1729861383.2601645,-466
1729861383.2622783,-466
1729861383.2643616,438
1729861383.26644,438
1729861383.2685306,438
1729861383.2706206,438
1729861383.2727332,438
1729861383.2748253,438
1729861383.276931,438
1729861383.279021,-241
1729861383.281109,-241
1729861383.2832692,273
1729861383.285381,273
1729861383.2875154,840
1729861383.289637,55
1729861383.2917693,234
1729861383.2938678,-403
1729861383.295984,-403
1729861383.2981756,321
1729861383.3003004,632
1729861383.3024132,-113
1729861383.3045013,-113
1729861383.306582,237
1729861383.3086426,-453
1729861383.3106983,689
1729861383.312762,-243
1729861383.3148746,-243
1729861383.3169498,215
1729861383.3190281,91
1729861383.3211017,-549
1729861383.3231723,-437
1729861383.3252442,-437
1729861383.3273168,947
1729861383.329837,947
1729861383.3319862,140
1729861383.3340504,375
1729861383.3361223,-317
1729861383.3381934,-226
1729861383.3402584,-226
1729861383.342315,-338
1729861383.346374,756
1729861383.3549788,-549
1729861383.3571134,32
1729861383.3592424,32
1729861383.3613765,32
1729861383.3634734,-382
1729861383.3655567,309
1729861383.3676295,-446
1729861383.369733,-446
1729861383.3718224,169
1729861383.373915,169
1729861383.375994,-392
1729861383.378067,-745
1729861383.3801324,711
1729861383.3822105,67
1729861383.3842902,67
